batch,s_q,s_kv,ck_pr_6764(ms),jax_unfused(ms)
2048,2,2,0.099,0.263
2048,3,3,0.102,0.292
2048,4,4,0.102,0.316
2048,5,5,0.107,0.364
2048,6,6,0.109,0.388
2048,7,7,0.109,0.419
2048,8,8,0.111,0.443
2048,9,9,0.120,0.541
2048,10,10,0.123,0.538
2048,11,11,0.129,0.611
2048,12,12,0.133,0.605
2048,13,13,0.133,0.655
2048,14,14,0.146,0.669
2048,15,15,0.142,0.717
2048,16,16,0.168,0.705
4096,2,2,0.192,0.429
4096,3,3,0.194,0.503
4096,4,4,0.216,0.561
4096,5,5,0.222,0.645
4096,6,6,0.228,0.688
4096,7,7,0.242,0.751
4096,8,8,0.241,0.779
4096,9,9,0.247,0.957
4096,10,10,0.257,0.968
4096,11,11,0.260,1.086
4096,12,12,0.271,1.076
4096,13,13,0.275,1.196
4096,14,14,0.278,1.222
4096,15,15,0.279,1.320
4096,16,16,0.294,1.290
