cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,515,2048,3072,ck,18,0,15.5034,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,417.99,643.92,0.0
256,562,2048,3072,ck,18,0,15.5338,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,455.24,664.35,0.0
256,592,2048,3072,ck,18,0,16.2675,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,457.91,647.6,0.0
256,640,2048,3072,ck,18,0,16.2726,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,494.88,668.55,0.0
256,659,2048,3072,ck,18,0,16.5111,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,502.22,667.14,0.0
256,767,2048,3072,ck,18,0,16.03,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,602.06,735.45,0.0
256,768,2048,3072,ck,18,0,16.028,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,602.92,735.99,0.0
256,896,2048,3072,ck,18,0,16.8908,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,667.48,752.72,0.0
256,990,2048,3072,ck,18,0,17.9485,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,694.05,745.9,0.0
256,1013,2048,3072,ck,18,0,17.6978,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,720.23,765.78,0.0
