cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,8192,512,7168,ck,0,0,64.1614,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,937.16,1103.14,0.0
256,16384,512,7168,cktile,11,0,98.713,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1218.27,1396.85,0.0
256,20480,512,7168,cktile,11,0,106.7764,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1407.84,1605.62,0.0
256,128,1024,4096,ck,8,0,13.7599,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,78.03,361.97,0.0
256,1,2048,3072,ck,8,0,12.0033,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.05,524.74,0.0
256,2,2048,3072,ck,8,0,10.5499,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.39,597.71,0.0
256,4,2048,3072,ck,8,0,10.5466,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.77,599.26,0.0
256,8,2048,3072,ck,8,0,10.7536,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,9.36,590.39,0.0
256,16,2048,3072,ck,8,0,10.2346,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,19.67,625.93,0.0
256,24,2048,3072,ck,8,0,10.7587,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,28.07,600.77,0.0
256,32,2048,3072,ck,8,0,10.4003,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,38.72,626.98,0.0
256,40,2048,3072,ck,8,0,10.6512,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,47.25,617.6,0.0
256,48,2048,3072,ck,8,0,10.3199,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,58.53,642.98,0.0
256,56,2048,3072,ck,8,0,10.6766,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,66.0,626.87,0.0
256,64,2048,3072,ck,8,0,10.367,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,77.68,651.12,0.0
256,72,2048,3072,ck,8,0,10.8065,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,83.84,629.95,0.0
256,80,2048,3072,ck,8,0,10.275,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,97.97,668.12,0.0
256,88,2048,3072,ck,8,0,10.7361,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,103.14,644.76,0.0
256,96,2048,3072,ck,8,0,10.2233,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,118.16,682.71,0.0
256,104,2048,3072,ck,8,0,10.8719,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,120.37,647.26,0.0
256,112,2048,3072,ck,8,0,10.289,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,136.97,689.5,0.0
256,120,2048,3072,ck,8,0,10.7167,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,140.9,667.33,0.0
256,128,2048,3072,ck,8,0,10.2443,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,157.22,703.7,0.0
256,136,2048,3072,ck,7,0,13.1862,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,129.78,551.05,0.0
256,144,2048,3072,ck,7,0,12.8465,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,141.05,570.09,0.0
256,152,2048,3072,ck,7,0,13.1621,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,145.31,560.78,0.0
256,160,2048,3072,ck,7,0,13.004,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,154.82,572.0,0.0
256,168,2048,3072,ck,7,0,13.1817,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,160.37,568.64,0.0
256,176,2048,3072,ck,7,0,12.9041,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,171.62,585.32,0.0
256,184,2048,3072,ck,7,0,13.1931,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,175.49,576.84,0.0
256,192,2048,3072,ck,18,0,12.9314,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,186.83,592.95,0.0
256,200,2048,3072,ck,7,0,13.355,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,188.44,578.44,0.0
256,208,2048,3072,ck,7,0,13.075,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,200.17,595.21,0.0
256,216,2048,3072,ck,7,0,13.3756,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,203.2,586.12,0.0
256,224,2048,3072,ck,7,0,13.1671,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,214.06,599.76,0.0
256,232,2048,3072,ck,7,0,13.4259,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,217.43,592.47,0.0
256,240,2048,3072,ck,7,0,13.2884,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,227.26,602.92,0.0
256,248,2048,3072,ck,7,0,13.6695,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,228.29,590.3,0.0
256,256,2048,3072,ck,18,0,12.8956,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,249.79,630.17,0.0
256,272,2048,3072,ck,18,0,16.1592,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,211.8,510.0,0.0
256,288,2048,3072,ck,12,0,14.7966,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,244.91,564.71,0.0
256,304,2048,3072,ck,18,0,16.1218,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,237.27,525.41,0.0
256,320,2048,3072,ck,18,0,13.2301,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,304.35,648.92,0.0
256,336,2048,3072,ck,18,0,16.1579,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,261.66,538.43,0.0
256,352,2048,3072,ck,12,0,15.059,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,294.12,585.34,0.0
256,368,2048,3072,ck,18,0,16.2387,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,285.15,549.88,0.0
256,384,2048,3072,ck,18,0,13.2916,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,363.53,680.43,0.0
256,400,2048,3072,ck,18,0,16.4996,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,305.05,555.08,0.0
256,416,2048,3072,ck,12,0,15.3374,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,341.29,604.62,0.0
256,432,2048,3072,ck,18,0,16.5531,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,328.39,567.15,0.0
256,448,2048,3072,ck,18,0,13.4215,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,420.01,708.02,0.0
256,464,2048,3072,ck,18,0,16.5858,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,352.02,579.86,0.0
256,480,2048,3072,ck,12,0,15.3522,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,393.42,633.92,0.0
256,496,2048,3072,ck,18,0,16.8224,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,371.0,585.34,0.0
256,512,2048,3072,ck,18,0,13.4861,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,477.71,738.65,0.0
256,548,2048,3072,ck,2,0,20.6718,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,333.57,494.37,0.0
256,1000,2048,3072,ck,2,0,21.2543,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,592.02,633.26,0.0
256,1001,2048,3072,ck,2,0,21.2938,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,591.51,632.42,0.0
256,1003,2048,3072,ck,2,0,21.1703,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,596.15,636.79,0.0
256,1028,2048,3072,ck,2,0,26.3074,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,491.7,519.25,0.0
256,1248,2048,3072,ck,2,0,26.9111,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,583.53,566.2,0.0
256,1454,2048,3072,ck,0,0,26.8783,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,680.68,621.83,0.0
256,2000,2048,3072,ck,0,0,28.529,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,882.11,723.03,0.0
256,2001,2048,3072,ck,0,0,28.383,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,887.09,727.01,0.0
256,2002,2048,3072,ck,0,0,28.638,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,879.64,720.78,0.0
