stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage1,256,512,2880,2880,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,inf,cktile_a8w4_bm32,100.0%,0.0,0.0
stage2,256,512,2880,2880,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,inf,cktile_a8w4_bm32,100.0%,0.0,0.0
stage1,256,512,2880,2880,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,inf,cktile_a8w4_bm64,100.0%,0.0,0.0
stage2,256,512,2880,2880,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,inf,cktile_a8w4_bm64,100.0%,0.0,0.0
stage1,256,512,2880,2880,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,inf,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_bnt0_gui,100.0%,0.0,0.0
stage1,256,512,2880,2880,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,inf,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_bnt0_gui_fp8,100.0%,0.0,0.0
stage1,256,512,2880,2880,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,inf,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_bnt0_gui_xcd4,100.0%,0.0,0.0
stage1,256,512,2880,2880,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,inf,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_bnt0_gui_xcd4_fp8,100.0%,0.0,0.0
stage1,256,512,2880,2880,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,inf,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_gui,100.0%,0.0,0.0
stage1,256,512,2880,2880,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,inf,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_gui_fp8,100.0%,0.0,0.0
stage1,256,512,2880,2880,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,inf,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_gui_xcd4,100.0%,0.0,0.0
stage1,256,512,2880,2880,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,inf,flydsl_moe1_afp8_wfp4_bf16_t32x32x256_gui_xcd4_fp8,100.0%,0.0,0.0
stage1,256,512,2880,2880,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,inf,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_bnt0_gui,100.0%,0.0,0.0
stage1,256,512,2880,2880,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,inf,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_bnt0_gui_fp8,100.0%,0.0,0.0
stage1,256,512,2880,2880,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,inf,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_bnt0_gui_xcd4,100.0%,0.0,0.0
stage1,256,512,2880,2880,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,inf,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_bnt0_gui_xcd4_fp8,100.0%,0.0,0.0
stage1,256,512,2880,2880,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,inf,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_gui,100.0%,0.0,0.0
