cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.0327,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb14_go_fq,18.4%,6.9305,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,19.9632,0,4.41,105892.38,
256,2,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.3559,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_go_fq,16.6%,8.9699,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.3%,24.3258,0,7.24,86902.47,
256,4,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,20.4692,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_go_fq,15.7%,12.3738,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,1.2%,32.843,0,10.73,64367.3,
256,8,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,29.9834,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_bnt0,0.0%,18.0739,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.2%,48.0573,0,14.66,43991.26,
256,16,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,44.8593,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3,0.0%,27.708,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.2%,72.5673,0,19.42,29135.34,
256,32,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,79.8461,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_fq,17.6%,47.118,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,1.2%,126.9641,0,22.2,16655.24,
256,64,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,120.0415,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,0.0%,69.907,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_sbm32,1.1%,189.9485,0,29.68,11136.21,
256,128,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,121.1553,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,0.0%,72.1231,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_persist_sbm32,1.2%,193.2784,0,58.33,10951.47,
256,256,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,117.5863,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fq,17.6%,77.0339,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_persist_sbm32,1.2%,194.6202,0,115.86,10890.1,
256,512,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,118.1348,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_fq,17.0%,83.2687,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_sbm32,1.2%,201.4035,0,223.91,10550.66,
