cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,1,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.0229,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w3_kb14_go_fq,20.3%,8.2619,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.3%,21.2848,0,4.66,66470.56,
256,2,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.3692,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb4_bnt0_go_fq,18.3%,9.1742,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,1.2%,25.5434,0,7.76,55389.42,
256,4,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.4907,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_bnt0_fq,16.6%,12.765,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.3%,36.2557,0,10.93,39024.96,
256,8,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,31.7317,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_bnt0,0.0%,18.5432,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,50.2749,0,15.77,28144.53,
256,16,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,53.8999,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3,0.0%,30.5411,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,1.3%,84.441,0,18.78,16758.86,
256,32,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,87.3285,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3,0.0%,49.7585,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,137.087,0,23.13,10325.41,
256,64,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,83.3952,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_fq,17.4%,49.6452,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,133.0404,0,47.67,10644.64,
256,128,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,87.9054,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3,0.0%,54.1852,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,142.0906,0,89.26,9976.34,
256,256,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,88.7688,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3,0.0%,57.7402,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_persist_sbm32,1.2%,146.509,0,173.14,9694.26,
256,512,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,90.7492,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3,0.0%,70.0825,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.2%,160.8317,0,315.45,8865.18,
256,1024,7168,256,257,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,106.5489,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w4,0.0%,108.8763,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce,0.0%,215.4252,0,471.02,6669.65,
