cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.0511,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb7_go,0.0%,7.5743,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.6%,18.6254,0,4.73,113498.27,
256,2,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.0074,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb7_bnt0_go,0.0%,8.7539,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.4%,21.7613,0,8.1,97143.66,
256,4,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,17.7562,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_bnt0_go,0.0%,11.5689,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,29.3251,0,12.01,72088.94,
256,8,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.5951,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4,0.0%,18.8639,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,99.8%,46.459,0,15.17,45504.67,
256,16,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,41.6931,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3,0.0%,28.4258,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,99.8%,70.1189,0,20.1,30152.69,
256,1,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.099,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb7_bnt0_go,0.0%,7.5958,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,99.0%,20.6948,0,8.51,204296.73,
256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,17.7659,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_kb4_bnt0_go,0.0%,13.0437,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,2.7%,30.8096,0,11.44,137226.76,
256,4,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.0598,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4,0.0%,18.7183,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,99.9%,44.7781,0,15.74,94419.92,
256,8,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,41.0432,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_bnt0,0.0%,27.4241,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,99.9%,68.4673,0,20.58,61752.55,
256,16,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,78.9544,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_bnt0,0.0%,46.2483,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,98.8%,125.2027,0,22.51,33770.86,
