cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.2686,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_go_fq,18.1%,7.72,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.5%,20.9886,0,4.2,100719.0,
256,2,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.2665,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_go_fq,17.2%,9.0093,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.3%,24.2758,0,7.26,87081.46,
256,4,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,20.0819,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_go_fq,16.2%,11.3391,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.4%,31.421,0,11.21,67280.33,
256,8,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,30.395,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_bnt0,0.0%,17.2434,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.2%,47.6384,0,14.79,44378.09,
256,16,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,41.6246,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2_fq,17.3%,27.445,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.2%,69.0696,0,20.4,30610.76,
256,32,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,83.5208,flydsl_moe1_afp4_wfp4_bf16_t32x128x256,0.0%,47.2564,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_persist,1.1%,130.7772,0,21.55,16169.62,
256,64,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,121.4367,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3,0.0%,69.3346,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.2%,190.7713,0,29.55,11088.17,
256,128,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,120.2097,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,0.0%,69.9862,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.2%,190.1959,0,59.28,11128.96,
256,256,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,118.0372,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fq,17.6%,74.2966,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.2%,192.3338,0,117.24,11019.56,
256,512,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,118.124,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fq,17.0%,82.3852,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_persist,1.2%,200.5092,0,224.91,10597.71,
