cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.2331,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_go_fq,17.8%,7.5557,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.5%,20.7888,0,4.24,101687.0,
256,2,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.8243,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w3_kb14_fq,17.8%,9.4268,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.3%,25.2511,0,6.98,83718.03,
256,4,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,19.6995,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_go_fq,16.0%,13.0394,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,1.2%,32.7389,0,10.76,64571.97,
256,8,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,29.7528,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w2,0.0%,18.5366,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.2%,48.2894,0,14.59,43779.82,
256,16,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,45.2308,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3,0.0%,28.1115,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,1.2%,73.3423,0,19.22,28827.47,
256,32,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,81.7944,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w4_fq,17.7%,48.2384,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_sbm64,1.2%,130.0328,0,21.68,16262.18,
256,64,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,120.7261,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,0.0%,70.5227,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_sbm32,1.1%,191.2488,0,29.48,11060.49,
256,128,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,120.9658,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w2,0.0%,73.9243,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_sbm32,1.2%,194.8901,0,57.85,10860.9,
256,256,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,120.9643,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3,0.0%,76.8498,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_persist_sbm32,1.2%,197.8141,0,113.99,10714.27,
256,512,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,122.8433,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,0.0%,83.7174,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_persist_sbm32,1.2%,206.5607,0,218.32,10287.24,
256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,126.242,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3,0.0%,106.142,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist,1.2%,232.384,0,388.13,9191.46,
256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,134.57160000000002,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w3,0.0%,157.161,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce,0.0%,291.7326,0,618.34,7397.08,
256,4096,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,156.5519,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4,0.0%,261.7731,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.0%,418.325,0,862.43,5263.87,
256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,265.7786,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,463.7746,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,0.0%,729.5532,0,989.04,3139.03,
256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,414.2231,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w2_bnt0,0.0%,926.0276,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.0%,1340.2507,0,1076.75,1840.14,
256,32768,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,660.3229,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,1736.1154,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_sbm128,0.0%,2396.4383,0,1204.38,1176.15,
256,1,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.0611,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_go_fq,12.6%,8.3209,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,2.8%,24.382,0,7.23,173401.69,
256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,20.0692,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_go_fq,15.2%,12.9133,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,2.9%,32.9825,0,10.68,128186.2,
256,4,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,28.1797,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3,0.0%,17.593,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,2.7%,45.7727,0,15.39,92368.26,
