gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,1,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,4.3907,sol2,0.0,0.17,169.29
gfx950,256,2,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,13,4.9474,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0195,0.3,151.46
gfx950,256,4,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,9,4.6178,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0059,0.64,164.87
gfx950,256,8,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,13,4.6295,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0166,1.27,169.65
gfx950,256,16,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,14,4.7001,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0259,2.51,177.34
gfx950,256,32,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,13,5.02,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0195,4.7,185.22
gfx950,256,48,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,13,4.851,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0213,7.3,211.51
gfx950,256,64,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,15,5.0677,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0262,9.31,221.46
gfx950,256,80,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,14,5.3256,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0227,11.08,228.81
gfx950,256,96,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,456,9,5.5433,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k9_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0171,12.77,237.19
gfx950,256,112,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,9,5.7119,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0171,14.46,247.04
gfx950,256,128,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,9,5.9016,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0177,15.99,255.41
gfx950,256,256,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,7.2795,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0125,25.93,312.85
gfx950,256,1,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,46,9,6.957,flydsl_gemm2_abf16_wbf16_bf16_t16x64x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0125,0.53,530.9
gfx950,256,2,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,46,9,6.7037,flydsl_gemm2_abf16_wbf16_bf16_t16x64x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0164,1.1,552.01
